fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1996-03-31,1996-04-18,0.56,0.55,0.01,1.8182,pre-market
1996-06-30,1996-07-24,0.57,0.57,0,0,pre-market
1996-09-30,1996-10-22,0.62,0.6,0.02,3.3333,pre-market
1996-12-31,1997-01-28,0.63,0.65,-0.02,-3.0769,pre-market
1997-03-31,1997-04-17,0.65,0.65,0,0,pre-market
1997-06-30,1997-07-21,0.58,0.62,-0.04,-6.4516,pre-market
1997-09-30,1997-10-21,0.57,0.57,0,0,pre-market
1997-12-31,1998-01-27,0.62,0.62,0,0,pre-market
1998-03-31,1998-04-21,0.56,0.55,0.01,1.8182,pre-market
1998-06-30,1998-07-22,0.59,0.59,0,0,pre-market
1998-09-30,1998-10-22,0.63,0.62,0.01,1.6129,pre-market
1998-12-31,1999-01-26,0.69,0.67,0.02,2.9851,pre-market
1999-03-31,1999-04-21,0.78,0.65,0.13,20,pre-market
1999-06-30,1999-07-21,0.73,0.69,0.04,5.7971,pre-market
1999-09-30,1999-10-20,0.89,0.73,0.16,21.9178,pre-market
1999-12-31,2000-01-25,0.77,0.76,0.01,1.3158,pre-market
2000-03-31,2000-04-13,0.8,0.79,0.01,1.2658,pre-market
2000-06-30,2000-07-25,0.81,0.8,0.01,1.25,pre-market
2000-09-30,2000-10-23,0.84,0.84,0,0,post-market
2000-12-31,2001-01-23,0.87,0.87,0,0,post-market
2001-03-31,2001-04-23,0.84,0.85,-0.01,-1.1765,post-market
2001-06-30,2001-07-24,0.81,0.81,0,0,pre-market
2001-09-30,2001-10-23,0.8,0.8,0,0,pre-market
2001-12-31,2002-01-24,0.82,0.8,0.02,2.5,pre-market
2002-03-31,2002-04-23,0.87,0.83,0.04,4.8193,pre-market
2002-06-30,2002-07-23,0.86,0.85,0.01,1.1765,pre-market
2002-09-30,2002-10-22,0.87,0.89,-0.02,-2.2472,pre-market
2002-12-31,2003-01-27,0.76,0.74,0.02,2.7027,pre-market
2003-03-31,2003-04-22,0.8,0.77,0.03,3.8961,pre-market
2003-06-30,2003-07-23,0.82,0.81,0.01,1.2346,pre-market
2003-09-30,2003-10-22,0.85,0.84,0.01,1.1905,pre-market
2003-12-31,2004-01-26,0.91,0.88,0.03,3.4091,pre-market
2004-03-31,2004-04-22,0.91,0.9,0.01,1.1111,pre-market
2004-06-30,2004-07-22,0.9,0.89,0.01,1.1236,pre-market
2004-09-30,2004-10-25,0.89,0.91,-0.02,-2.1978,pre-market
2004-12-31,2005-01-24,0.91,0.9,0.01,1.1111,pre-market
2005-03-31,2005-04-25,0.93,0.93,0,0,pre-market
2005-06-30,2005-07-22,0.95,0.94,0.01,1.0638,pre-market
2005-09-30,2005-10-24,0.95,0.95,0,0,pre-market
2005-12-31,2006-01-24,0.95,0.95,0,0,pre-market
2006-03-31,2006-04-24,0.93,0.92,0.01,1.087,pre-market
2006-06-30,2006-07-26,0.95,0.94,0.01,1.0638,pre-market
2006-09-30,2006-10-23,0.99,0.98,0.01,1.0204,pre-market
2006-12-31,2007-01-25,1.03,1.02,0.01,0.9804,pre-market
2007-03-31,2007-04-23,1.03,1.01,0.02,1.9802,pre-market
2007-06-30,2007-07-24,1.04,1.03,0.01,0.9709,pre-market
2007-09-30,2007-10-22,1.07,1.06,0.01,0.9434,pre-market
2007-12-31,2008-01-24,1.11,1.11,0,0,pre-market
2008-03-31,2008-04-22,1.08,1.07,0.01,0.9346,pre-market
2008-06-30,2008-07-24,1.03,1.03,0,0,pre-market
2008-09-30,2008-10-22,1.02,1.01,0.01,0.9901,pre-market
2008-12-31,2009-01-26,1.01,1.03,-0.02,-1.9417,pre-market
2009-03-31,2009-04-22,0.98,0.97,0.01,1.0309,pre-market
2009-06-30,2009-07-23,1.16,1.01,0.15,14.8515,pre-market
2009-09-30,2009-10-22,1.42,1.16,0.26,22.4138,pre-market
2009-12-31,2010-01-22,1.18,1.26,-0.08,-6.3492,pre-market
2010-03-31,2010-04-22,1.14,1.16,-0.02,-1.7241,pre-market
2010-06-30,2010-07-23,1.2,1.14,0.06,5.2632,pre-market
2010-09-30,2010-10-26,1.14,1.29,-0.15,-11.6279,pre-market
2010-12-31,2011-01-25,1.2,1.14,0.06,5.2632,pre-market
2011-03-31,2011-04-25,1.09,1.18,-0.09,-7.6271,pre-market
2011-06-30,2011-07-25,1.18,1.15,0.03,2.6087,pre-market
2011-09-30,2011-10-24,1.26,1.26,0,0,pre-market
2011-12-31,2012-01-24,1.28,1.3,-0.02,-1.5385,pre-market
2012-03-31,2012-04-20,1.24,1.17,0.07,5.9829,pre-market
2012-06-30,2012-07-26,1.3,1.28,0.02,1.5625,pre-market
2012-09-30,2012-10-24,1.34,1.32,0.02,1.5152,pre-market
2012-12-31,2013-01-25,1.37,1.36,0.01,0.7353,pre-market
2013-03-31,2013-04-19,1.48,1.33,0.15,11.2782,pre-market
2013-06-30,2013-07-22,1.41,1.39,0.02,1.4388,pre-market
2013-09-30,2013-10-22,1.44,1.4,0.04,2.8571,pre-market
2013-12-31,2014-01-24,1.44,1.39,0.05,3.5971,pre-market
2014-03-31,2014-04-21,1.48,1.47,0.01,0.6803,pre-market
2014-06-30,2014-07-22,1.49,1.5,-0.01,-0.6667,pre-market
2014-09-30,2014-10-21,1.61,1.54,0.07,4.5455,pre-market
2014-12-31,2015-01-23,1.35,1.37,-0.02,-1.4599,pre-market
2015-03-31,2015-04-21,1.42,1.33,0.09,6.7669,pre-market
2015-06-30,2015-07-23,1.41,1.36,0.05,3.6765,pre-market
2015-09-30,2015-10-21,1.51,1.49,0.02,1.3423,pre-market
2015-12-31,2016-01-25,1.42,1.43,-0.01,-0.6993,pre-market
2016-03-31,2016-04-22,1.53,1.51,0.02,1.3245,pre-market
2016-06-30,2016-07-25,1.53,1.47,0.06,4.0816,pre-market
2016-09-30,2016-10-24,1.52,1.54,-0.02,-1.2987,pre-market
2016-12-31,2017-01-24,1.45,1.41,0.04,2.8369,pre-market
2017-03-31,2017-04-24,1.57,1.55,0.02,1.2903,pre-market
2017-06-30,2017-07-25,1.49,1.49,0,0,pre-market
2017-09-30,2017-10-23,1.6,1.54,0.06,3.8961,pre-market
2017-12-31,2018-01-23,1.57,1.54,0.03,1.9481,pre-market
2018-03-31,2018-04-23,1.71,1.68,0.03,1.7857,pre-market
2018-06-30,2018-07-24,1.59,1.57,0.02,1.2739,pre-market
2018-09-30,2018-10-22,1.71,1.63,0.08,4.908,pre-market
2018-12-31,2019-01-23,1.6,1.66,-0.06,-3.6145,pre-market
2019-03-31,2019-04-22,1.66,1.55,0.11,7.0968,pre-market
2019-06-30,2019-07-23,1.67,1.62,0.05,3.0864,pre-market
2019-09-30,2019-10-22,1.84,1.79,0.05,2.7933,pre-market
2019-12-31,2020-01-23,1.71,1.7,0.01,0.5882,pre-market
2020-03-31,2020-04-22,2.13,1.96,0.17,8.6735,pre-market
2020-06-30,2020-07-23,2.2,1.77,0.43,24.2938,pre-market
2020-09-30,2020-10-22,1.72,1.73,-0.01,-0.578,pre-market
2020-12-31,2021-01-25,1.69,1.62,0.07,4.321,pre-market
2021-03-31,2021-04-23,1.8,1.92,-0.12,-6.25,pre-market
2021-06-30,2021-07-23,1.47,1.71,-0.24,-14.0351,pre-market
2021-09-30,2021-10-25,1.62,1.65,-0.03,-1.8182,pre-market
2021-12-31,2022-01-26,1.3,1.25,0.05,4,pre-market
2022-03-31,2022-04-22,1.35,1.23,0.12,9.7561,pre-market
2022-06-30,2022-07-26,1.34,1.32,0.02,1.5152,pre-market
2022-09-30,2022-10-25,1.4,1.45,-0.05,-3.4483,pre-market
2022-12-31,2023-01-25,1.54,1.51,0.03,1.9868,pre-market
2023-03-31,2023-04-25,1.67,1.32,0.35,26.5152,pre-market
2023-06-30,2023-07-25,1.65,1.48,0.17,11.4865,pre-market
2023-09-30,2023-10-24,1.74,1.59,0.15,9.434,pre-market
2023-12-31,2024-01-24,1.51,1.54,-0.03,-1.9481,pre-market
2024-03-31,2024-04-23,2.01,1.64,0.37,22.561,pre-market
2024-06-30,2024-07-23,1.96,1.71,0.25,14.6199,pre-market
2024-09-30,2024-10-22,1.83,1.71,0.12,7.0175,pre-market
2024-12-31,2025-01-28,1.5,1.51,-0.01,-0.6623,pre-market
2025-03-31,2025-04-22,1.93,1.89,0.04,2.1164,pre-market
2025-06-30,2025-08-01,1.92,1.66,0.26,15.6627,pre-market
2025-09-30,2025-10-30,1.82,1.75,0.07,4,pre-market
2025-12-31,2026-01-27,1.86,1.81,0.05,2.7624,pre-market
2026-03-31,2026-04-28,1.97,1.93,0.04,2.0725,pre-market
