ticker,sector,status,rows
ACI,Consumer Defensive,saved,24
ADM,Consumer Defensive,saved,172
AQB,Consumer Defensive,saved,0
ARKO,Consumer Cyclical,saved,17
ARLO,Industrials,saved,0
SPY,Benchmark,saved,134
